#Number;State;DataSource;Name;Identifier;Year;Description;Standard;Platform;Language;Wikipedia;Domain;Width;MinWidth;MaxWidth;ReplacementChar;GeneratesNFC;ContainsBIDI;JavaLibrary
304;checked;Name;MacChineseSimplified;MacChineseSimplified;1995;Chinese Simplified, according to EUC-CN;APPLE;macos;chinese;https://en.wikipedia.org/wiki/EUC-CN;ascii;varying8;1;2;U+001A;yes;no;
305;checked;Name;MacChineseTraditional;MacChineseTraditional;1995;Chinese Traditional, according to Big5;APPLE;macos;chinese;https://en.wikipedia.org/wiki/Big5;ascii;varying8;1;2;U+001A;yes;no;
306;checked;GNU_ICONV;MacCroatian;MacCroatian;1995;Croatian;APPLE;macos;latin;https://en.wikipedia.org/wiki/MacCroatian_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
307;checked;GNU_ICONV;MacCyrillic;MacCyrillic;1995;Cyrillic;APPLE;macos;cyrillic;https://en.wikipedia.org/wiki/Macintosh_Cyrillic_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
308;checked;SELF;MacDevanaga;MacDevanaga;1995;Deprecated: Devanaga;APPLE;macos;indic;;ascii;varying8;1;2;U+001A;yes;no;
309;checked;Name;MacDingbat;MacDingbat;1995;Dingbat;APPLE;macos;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
310;checked;SELF;MacFarsi;MacFarsi;1995;Deprecated: Farsi;APPLE;macos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
311;checked;SELF;MacGaelic;MacGaelic;1995;Deprecated: Gaelic;APPLE;macos;gaelic;;ascii;fixed8;1;1;U+001A;yes;no;
312;checked;GNU_ICONV;MacGreek;MacGreek;1995;Greek;APPLE;macos;cyrillic;https://en.wikipedia.org/wiki/MacGreek_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
313;checked;SELF;MacGujarati;MacGujarati;1995;Deprecated: Gujarati;APPLE;macos;indic;;ascii;varying8;1;2;U+001A;yes;no;
314;checked;SELF;MacGurmukhi;MacGurmukhi;1995;Deprecated: Gurmukhi;APPLE;macos;indic;;ascii;varying8;1;2;U+001A;yes;no;
315;checked;GNU_ICONV;MacHebrew;MacHebrew;1995;Hebrew;APPLE;macos;hebrew;;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
316;checked;GNU_ICONV;MacIceland;MacIcelandic;1995;Icelandic;APPLE;macos;latin;https://en.wikipedia.org/wiki/Mac_Icelandic_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
317;checked;SELF;MacInuit;MacInuit;1995;Deprecated: Inuit;APPLE;macos;inuit;;ascii;fixed8;1;1;U+001A;yes;no;
318;checked;Name;MacJapanese;MacJapanese;1995;Japanese, according to Shift_JIS;APPLE;macos;japanese;https://en.wikipedia.org/wiki/Shift_JIS;ascii;varying8;1;2;U+001A;yes;no;
319;checked;Name;MacKorean;MacKorean;1995;Korean, , according to EUC-KR;APPLE;macos;korean;https://en.wikipedia.org/wiki/EUC-KR;ascii;varying8;1;2;U+001A;yes;no;
320;checked;GNU_ICONV;MacRomania;MacRomanian;1995;Romanian;APPLE;macos;latin;https://en.wikipedia.org/wiki/MacRomanian_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
321;checked;SELF;MacSami;MacSami;1995;Deprecated: Sami language in Norway;APPLE;macos;latin;;ascii;fixed8;1;1;U+001A;yes;no;
322;checked;Name;MacSymbol;MacSymbol;1995;Symbol;APPLE;macos;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
323;checked;GNU_ICONV;MacThai;MacThai;1995;Thai, according to TIS-620;APPLE;macos;thai;https://en.wikipedia.org/wiki/Thai_Industrial_Standard_620-2533;ascii;fixed8;1;1;U+001A;yes;no;
324;checked;GNU_ICONV;MacTurkish;MacTurkish;1995;Turkish;APPLE;macos;latin;https://en.wikipedia.org/wiki/MacTurkish_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
325;checked;SELF;ibm-1281;IBM1281;1995;Apple Turkish;IBM;macos;latin;https://en.wikipedia.org/wiki/MacTurkish_encoding;ascii;fixed8;1;1;U+001A;yes;no;
326;checked;GNU_ICONV;MacUkraine;MacUkrainian;1995;Ukraine;APPLE;macos;cyrillic;https://en.wikipedia.org/wiki/Macintosh_Ukrainian_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
327;checked;SELF;MacUnitedKingdom;MacUnitedKingdom;1995;Deprecated: British English;APPLE;macos;latin;;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;Unix and its derivatives;Unix;;Unix and its derivatives encodings in publication/registration year and name order;;;;;;;;;;;;
400;checked;IBM_ICU;x11-compound-text;X11_COMPOUND_TEXT;1989;X11 R6.8 Compound Text Encoding;XORG;unix;any;;ascii;varying8;1;6;U+001A;yes;no;
401;unchecked;IANA;Extended_UNIX_Code_Fixed_Width_for_Japanese;Extended_UNIX_Code_Fixed_Width_for_Japanese;;;EUC;unix;japanese;;ascii;fixed16;2;2;U+001A;yes;no;
402;unchecked;IANA;Extended_UNIX_Code_Packed_Format_for_Japanese;EUC_JP;;;EUC;unix;japanese;;ascii;varying8;1;3;U+001A;yes;no;charsets.jar
403;unchecked;Name;eucJP-Open;EUC_JP_Open;1997;;EUC;unix;japanese;;ascii;varying8;1;3;U+001A;yes;no;
404;unchecked;IBM_ICU;java-euc_jp_linux-1.6_P;EUC_JP_Linux;2006;;EUC;unix;japanese;;ascii;varying8;1;2;U+001A;yes;no;
405;unchecked;Name;EUC-JP-IBM;EUC_JP_IBM;2009;;EUC;unix;japanese;;ascii;varying8;1;2;U+001A;yes;no;
406;unchecked;SELF;EUC-JP-MS;EUC_JP_MS;;Deprecated: ;EUC;unix;japanese;;ascii;varying8;1;3;U+001A;yes;no;
407;unchecked;GNU_ICONV;EUC-JISX0213;EUC_JIS_X0213;;;EUC;unix;japanese;;ascii;varying8;1;3;U+001A;yes;no;
408;unchecked;GNU_ICONV;EUC-TW;EUC_TW;;;EUC;unix;chinese;;ascii;varying8;1;4;U+001A;yes;no;charsets.jar
409;unchecked;IANA;EUC-KR;EUC_KR;;;EUC;unix;korean;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
410;unchecked;IANA;CP51932;CP51932;2006;;;unix;japanese;;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;IBM AIX;AIX;;IBM AIX encodings in code page number order;;;;;;;;;;;;
420;checked;Name;ibm-813;IBM813;1988;Greek version close to ISO-8859-7;IBM;aix;cyrillic;https://en.wikipedia.org/w/index.php?title=Code_page_813&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
421;checked;Name;ibm-896;IBM896;1992;Japan Katakana Extended, see also ISO 2022 and EUC;IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_896&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
422;checked;Name;ibm-901;IBM901;1999;Baltic Multi with Euro;IBM;aix;latin;https://en.wikipedia.org/w/index.php?title=Code_page_901&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
423;checked;Name;ibm-902;IBM902;1999;Estonia with Euro;IBM;aix;latin;https://en.wikipedia.org/w/index.php?title=Code_page_902&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
424;checked;Name;ibm-916;IBM916;1987;Hebrew version close to ISO-8859-8;IBM;aix;hebrew;https://en.wikipedia.org/w/index.php?title=Code_page_916&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;yes;
425;checked;GNU_ICONV;CP922;IBM922;1994;Estonia, similar to ISO 8859-1;IBM;aix;latin;https://en.wikipedia.org/w/index.php?title=Code_page_920&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
426;checked;GNU_ICONV;CP943;IBM943;1996;Japanese for Open environment;IBM;aix;latin;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
427;checked;Name;ibm-954;IBM954;1993;Japanese EUC G0, JIS X201 Roman set (00895) G1, JIS X208-1990 set (00952) G2, JIS X201 Katakana set (09088) G3, JIS X212 set (00953);IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_954&action=edit&redlink=1;ascii;varying8;1;3;U+00FE, U+00F4;maybe;no;
428;checked;Name;ibm-955;IBM955;1997;Japanese TCP, JIS X0208-1978;IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_955&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
429;checked;SELF;ibm-956;IBM956;1993;Japanese 2022 TCP, JIS X201 Roman set, JIS X208-1983 set, JIS X201 Katakana set, JIS X212 set;IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_956&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
430;checked;SELF;ibm-957;IBM957;1993;Japanese 2022 TCP, JIS X201 Roman set, JIS X208-1978 set, JIS X201 Katakana set, JIS X212 set;IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_957&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
431;checked;SELF;ibm-958;IBM958;1993;Japanese 2022 TCP, ASCII, JIS X208-1983 set, JIS X201 Katakana set, JIS X212 set;IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_958&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
432;checked;SELF;ibm-959;IBM959;1993;Japanese 2022 TCP, ASCII, JIS X208-1978 set, JIS X201 Katakana set, JIS X212 set;IBM;aix;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_959&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
433;checked;SELF;ibm-960;IBM960;1993;Traditional Chinese EUC, G1 - CNS 11643 plane 1 primary;IBM;aix;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_960&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
434;checked;SELF;ibm-961;IBM961;1993;Traditional Chinese EUC, G2 - CNS 11643 remainder including 7650 CNS plane 2, 325 IBM selected characters, 6204 UDC;IBM;aix;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_961&action=edit&redlink=1;ascii;varying8;1;3;U+001A;yes;no;
435;checked;SELF;ibm-963;IBM963;1994;Traditional Chinese TCP, CNS 11643 plane 2 only;IBM;aix;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_963&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
436;checked;SELF;ibm-965;IBM965;1994;Traditional Chinese 2022 TCP ASCII CNS 11643 plane 1 CNS 11643 plane 2;IBM;aix;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_965&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
437;checked;Name;ibm-971;IBM971;1993;Korean EUC, G1 - KS C5601-1989 (including 188 UDC);IBM;aix;korean;https://en.wikipedia.org/w/index.php?title=Code_page_971&action=edit&redlink=1;ebcdic;fixed16;2;2;U+001A;yes;no;
438;checked;Name;ibm-1006;IBM1006;1988;Pakistan (Urdu);IBM;aix;arabic;https://en.wikipedia.org/w/index.php?title=Code_page_1006&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
439;checked;Name;ibm-1008;IBM1008;1989;Arabic 8-bit ISO/ASCII;IBM;aix;arabic;https://en.wikipedia.org/w/index.php?title=Code_page_1008&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;yes;
440;checked;GNU_ICONV;CP1046;IBM1046;1990;Arabic Extended with euro;IBM;aix;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1046&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
441;checked;GNU_ICONV;CP1124;IBM1124;1995;Ukraine;IBM;aix;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1124&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
442;checked;GNU_ICONV;CP1129;IBM1129;1997;Vietnamese;IBM;aix;vietnamese;https://en.wikipedia.org/w/index.php?title=Code_page_1129&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
443;checked;GNU_ICONV;CP1133;IBM1133;1996;Lao;IBM;aix;laotian;https://en.wikipedia.org/wiki/Code_page_1133;ascii;fixed8;1;1;U+001A;yes;no;
444;checked;GNU_ICONV;CP1161;IBM1161;1999;Thai with Low Tone Marks and Ancient Characters with euro;IBM;aix;thai;https://en.wikipedia.org/wiki/Code_page_1161;ascii;fixed8;1;1;U+001A;yes;no;
445;checked;GNU_ICONV;CP1163;IBM1163;1999;Vietnamese with euro;IBM;aix;vietnamese;https://en.wikipedia.org/w/index.php?title=Code_page_1163&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
446;checked;Name;ibm-1382;IBM1382;1994;Simplified Chinese PC GB 2312-80 set, including 31 IBM selected and 1360 UDC;IBM;aix;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1382&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
447;checked;Name;ibm-5048;IBM5048;1993;Japanese EUC, G1 for JIS X 0208-1990 including 83 NEC selected chars and 940 UDC;IBM;aix;japanese;;ascii;fixed16;2;2;U+001A;yes;no;
448;checked;Name;ibm-5049;IBM5049;1993;Japanese EUC, G3 for JIS X 0212-1990 excluding 106 IBM selected characters, 940 UDC;IBM;aix;japanese;;ascii;fixed16;2;2;U+001A;yes;no;
449;checked;Name;ibm-5067;IBM5067;1993;Korean EUC, G1 - KS C5601-1989 excluding 188 UDC;IBM;aix;korean;;ascii;fixed16;2;2;U+001A;yes;no;
450;checked;Name;ibm-9145;IBM9145;1993;Japanese EUC, G3 - JIS X 0212-1990 subset 280 including 106 IBM selected characters and 940 UDC;IBM;aix;japanese;;ascii;varying8;1;2;U+001A;yes;no;
451;checked;Name;ibm-9238;IBM9238;1999;Arabic with euro;IBM;aix;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
452;checked;Name;ibm-33722;IBM33722;1999;Japanese EUC (IBMeucJP), G0 JIS X201 Roman set (00895) G1, JIS X208-1990 set (00952), G2 JIS X201 Katakana set (09088), G3 JIS X212 set (09145);IBM;aix;japanese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
453;unchecked;IBM_ICU;aix-IBM_udcJP-4.3.6;EUC_JP_AIX;;;IBM;aix;japanese;;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;IBM z/OS;zOS;;IBM z/OS encodings in code page number order;;;;;;;;;;;;
500;checked;IANA;IBM037;IBM037;1985;USA/Canada;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_037;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
501;checked;Name;ibm-037_swaplfnl;IBM037_LF;1995;USA/Canada;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
502;checked;IANA;IBM038;IBM038;1990;International;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
503;checked;Name;ibm-256;IBM256;1978;International #1;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
504;checked;IANA;IBM273;IBM273;1986;Germany/ Austria;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_273;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
505;checked;IANA;IBM274;IBM274;1994;Old Belgium;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
506;checked;IANA;IBM275;IBM275;1986;Brazil;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
507;checked;SELF;ibm-276;IBM276;1984;Canada (French) - 94;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
508;checked;IANA;IBM277;IBM277;1986;Denmark/ Norway;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_277&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
509;checked;IANA;IBM278;IBM278;1986;Finland, Sweden;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_278&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
510;checked;IANA;IBM280;IBM280;1986;Italy;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_280&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
511;checked;IANA;IBM281;IBM281;1986;Japan (Latin);IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
512;checked;SELF;ibm-282;IBM282;1986;Portugal;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
513;checked;IANA;IBM284;IBM284;1986;Spain/Latin America;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_284&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
514;checked;IANA;IBM285;IBM285;1986;United Kingdom;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_285;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
515;checked;IANA;IBM290;IBM290;1989;Japanese (Katakana) Extended;IBM;zos;japanese;;ebcdic;fixed8;1;1;U+001A;yes;no;
516;checked;Name;ibm-293;IBM293;1984;APL (USA), for APL applications, see also IBM907z;IBM;zos;latin;https://en.wikipedia.org/wiki/APL_(codepage);ebcdic;fixed8;1;1;U+001A;yes;no;
517;checked;IANA;IBM297;IBM297;1986;France;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_297&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
518;checked;Name;ibm-300;IBM300;1999;Japanese (Kanji) including 4370 UDC;IBM;zos;japanese;;ebcdic;fixed16;2;2;U+001A;yes;no;
519;checked;SELF;ibm-310;IBM310;1987;Graphic Escape APL/TN;IBM;zos;symbolic;;ebcdic;fixed8;1;1;U+001A;yes;no;
520;checked;IANA;IBM420;IBM420;1984;Arabic Bilingual;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;charsets.jar
521;checked;SELF;ibm-421;IBM421;1984;Maghreb/French;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
522;checked;IANA;IBM423;IBM423;1987;Greece - 183;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
523;checked;IANA;IBM424;IBM424;1987;Israel;IBM;zos;hebrew;;ebcdic;fixed8;1;1;U+001A;yes;yes;charsets.jar
524;checked;Name;ibm-425;IBM425;2000;Arabic/Latin for OS/390 Open Edition;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
525;checked;IANA;IBM500;IBM500;1986;International #5;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_500;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
526;checked;Name;ibm-803;IBM803;1988;Hebrew Character Set A;IBM;zos;hebrew;;ebcdic;fixed8;1;1;U+001A;yes;yes;
527;checked;Name;ibm-833;IBM833;1989;Korean Extended;IBM;zos;korean;;ebcdic;fixed8;1;1;U+001A;yes;no;
528;checked;Name;ibm-834;IBM834;1995;Korean Hangul - Host, DBCS with UDCs;IBM;zos;korean;;ebcdic;fixed16;2;2;U+001A;yes;no;charsets.jar
529;checked;Name;ibm-835;IBM835;1992;Traditional Chinese DBCS - Host;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
530;checked;Name;ibm-836;IBM836;1994;Simplified Chinese Extended;IBM;zos;chinese;;ebcdic;fixed8;1;1;U+001A;yes;no;
531;checked;Name;ibm-837;IBM837;2001;Simplified Chinese DBCS-HOST;IBM;zos;chinese;;ebcdic;fixed16;2;2;U+001A;yes;no;
532;checked;IANA;IBM870;IBM870;1993;Latin 2;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
533;checked;IANA;IBM871;IBM871;1986;Iceland;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_871&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
534;checked;Name;ibm-875;IBM875;1987;Greek Modern;IBM;zos;cyrillic;https://en.wikipedia.org/wiki/Code_page_875;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
535;checked;IANA;IBM880;IBM880;1986;Multinational;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;
536;checked;SELF;ibm-892;IBM892;1986;OCR A;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
537;checked;SELF;ibm-893;IBM893;1986;OCR B;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
538;checked;IANA;IBM905;IBM905;1986;Latin 3, Turkish;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
539;checked;IANA;IBM918;IBM918;1988;Pakistan (Urdu) Bilingual;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;charsets.jar
540;checked;IANA;IBM00924;IBM924;1998;Latin 9 with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_924&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
541;checked;Name;ibm-924_swaplfnl;IBM924_LF;1998;Latin 9 with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_924&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
542;checked;Name;ibm-930;IBM930;1999;Japanese Katakana-Kanji including 4370 UDC, Extended SBCS;IBM;zos;japanese;https://en.wikipedia.org/wiki/EBCDIC_930;ebcdic;varying8;1;2;U+001A;yes;no;charsets.jar
543;checked;Name;ibm-931;IBM931;1999;Japanese Latin-Kanji including 4370 UDC (no SBCS Katakana);IBM;zos;japanese;;ebcdic;varying8;1;2;U+001A;yes;no;
544;checked;Name;ibm-933;IBM933;1997;Korean including 1880 UDC, Extended SBCS;IBM;zos;korean;;ebcdic;varying8;1;2;U+001A;yes;no;charsets.jar
545;checked;Name;ibm-935;IBM935;2001;Simplified Chinese including 1880 UDC, Extended SBCS;IBM;zos;chinese;;ebcdic;varying8;1;2;U+001A;yes;no;charsets.jar
546;checked;Name;ibm-937;IBM937;1992;Traditional Chinese including 6204 UDC, Extended SBCS;IBM;zos;chinese;;ebcdic;varying8;1;2;U+001A;yes;no;charsets.jar
547;checked;Name;ibm-939;IBM939;1999;Japanese Latin-Kanji including 4370 UDC, Extended SBCS;IBM;zos;japanese;;ebcdic;varying8;1;2;U+001A;yes;no;charsets.jar
548;checked;SELF;ibm-1002;IBM1002;1987;DCF Release 2 Compatibility;IBM;zos;latin;;ascii;fixed8;1;1;U+001A;yes;no;
549;checked;Name;ibm-1025;IBM1025;1988;Cyrillic Multilingual;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
550;checked;IANA;IBM1026;IBM1026;1989;Turkey Latin 5;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
551;checked;Name;ibm-1027;IBM1027;1989;Japanese Latin Host Extended;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
552;checked;IANA;IBM1047;IBM1047;1991;Latin 1/Open Systems;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_1047;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
553;checked;Name;ibm-1047_swaplfnl;IBM1047_LF;1991;Latin 1/Open Systems;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_1047;ebcdic;fixed8;1;1;U+001A;yes;no;
554;checked;SELF;ibm-1070;IBM1070;1984;USA/Canada;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
555;checked;SELF;ibm-1079;IBM1079;1984;Spain/Latin America;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
556;checked;SELF;ibm-1081;IBM1081;1984;France;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
557;checked;SELF;ibm-1084;IBM1084;1984;International #5;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;
558;checked;Name;ibm-1097;IBM1097;1992;Farsi Bilingual;IBM;zos;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;charsets.jar
559;checked;Name;ibm-1112;IBM1112;1994;Baltic - Multilingual;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
560;checked;Name;ibm-1122;IBM1122;1994;Estonia;IBM;zos;latin;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
561;checked;Name;ibm-1123;IBM1123;1995;Ukraine;IBM;zos;cyrillic;;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
562;checked;Name;ibm-1130;IBM1130;1997;Vietnamese;IBM;zos;vietnamese;;ebcdic;fixed8;1;1;U+001A;yes;no;
563;checked;Name;ibm-1132;IBM1132;1996;Lao;IBM;zos;laotian;;ebcdic;fixed8;1;1;U+001A;yes;no;
564;checked;Name;ibm-1137;IBM1137;1999;Devanagari;IBM;zos;indic;;ebcdic;fixed8;1;1;U+001A;yes;no;
565;checked;IANA;IBM01140;IBM1140;1997;USA, Canada with euro;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_1140;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
566;checked;Name;ibm-1140_swaplfnl;IBM1140_LF;1997;USA, Canada with euro;IBM;zos;latin;https://en.wikipedia.org/wiki/EBCDIC_1140;ebcdic;fixed8;1;1;U+001A;yes;no;
567;checked;IANA;IBM01141;IBM1141;1997;Austria, Germany with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1141&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
568;checked;Name;ibm-1141_swaplfnl;IBM1141_LF;1997;Austria, Germany with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1141&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
569;checked;IANA;IBM01142;IBM1142;1997;Denmark, Norway with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1142&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
570;checked;Name;ibm-1142_swaplfnl;IBM1142_LF;1997;Denmark, Norway with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1142&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
571;checked;IANA;IBM01143;IBM1143;1997;Finland, Sweden with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1143&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
572;checked;Name;ibm-1143_swaplfnl;IBM1143_LF;1997;Finland, Sweden with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1143&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
573;checked;IANA;IBM01144;IBM1144;1997;Italy with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1144&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
574;checked;Name;ibm-1144_swaplfnl;IBM1144_LF;1997;Italy with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1144&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;
575;checked;IANA;IBM01145;IBM1145;1997;Spain, Latin America (Spanish) with euro;IBM;zos;latin;https://en.wikipedia.org/w/index.php?title=EBCDIC_1145&action=edit&redlink=1;ebcdic;fixed8;1;1;U+001A;yes;no;charsets.jar
